current_time,weather,temp,humidity
2025-07-15 02:53:20,Clouds,298.41,76
2025-07-15 04:28:21,Clouds,299.17,75
2025-07-15 04:46:29,Clouds,297.12,73
2025-07-15 05:14:27,Rain,297.12,73
2025-07-15 05:44:15,Clouds,298.56,67
2025-07-15 05:57:59,Clouds,298.56,67
2025-07-15 06:43:43,Clouds,297.89,72
2025-07-15 07:01:39,Clouds,297.89,72
2025-07-15 07:32:13,Clouds,297.89,72
2025-07-15 07:48:43,Clouds,297.94,67
2025-07-15 08:14:56,Clouds,297.94,67
2025-07-15 08:46:45,Clouds,298.49,62
2025-07-15 09:17:21,Clouds,298.32,72
2025-07-15 09:46:12,Clouds,299.91,69
2025-07-15 09:59:16,Clouds,299.91,69
2025-07-15 10:34:23,Clear,297.91,78
2025-07-15 10:53:40,Clear,297.91,78
2025-07-15 11:19:35,Clouds,297.25,78
2025-07-15 11:37:38,Clouds,296.91,88
2025-07-15 11:50:44,Clouds,296.91,88
2025-07-15 12:31:06,Rain,296.91,94
2025-07-15 13:21:50,Clouds,296.91,94
2025-07-15 13:53:55,Clouds,296.91,94
2025-07-15 14:21:25,Clouds,296.91,94
2025-07-15 14:45:06,Clouds,296.91,94
2025-07-15 14:57:48,Clouds,296.91,94
2025-07-15 15:30:15,Clouds,296.91,100
2025-07-15 15:49:44,Clouds,296.91,100
2025-07-15 16:16:20,Clouds,296.93,88
2025-07-15 16:47:35,Clouds,295.91,100
2025-07-15 17:08:18,Clouds,295.91,100
2025-07-15 17:34:35,Clouds,296.91,100
2025-07-15 17:50:45,Clouds,296.91,100
2025-07-15 18:21:57,Clouds,296.91,100
2025-07-15 18:53:17,Clouds,296.91,100
