current_time,weather,temp,humidity
2025-07-15 02:53:20,Clouds,298.41,76
2025-07-15 04:28:21,Clouds,299.17,75
2025-07-15 04:46:29,Clouds,297.12,73
2025-07-15 05:14:27,Rain,297.12,73
2025-07-15 05:44:15,Clouds,298.56,67
2025-07-15 05:57:59,Clouds,298.56,67
2025-07-15 06:43:43,Clouds,297.89,72
2025-07-15 07:01:39,Clouds,297.89,72
2025-07-15 07:32:13,Clouds,297.89,72
2025-07-15 07:48:43,Clouds,297.94,67
2025-07-15 08:14:56,Clouds,297.94,67
2025-07-15 08:46:45,Clouds,298.49,62
2025-07-15 09:17:21,Clouds,298.32,72
2025-07-15 09:46:12,Clouds,299.91,69
2025-07-15 09:59:16,Clouds,299.91,69
2025-07-15 10:34:23,Clear,297.91,78
2025-07-15 10:53:40,Clear,297.91,78
2025-07-15 11:19:35,Clouds,297.25,78
2025-07-15 11:37:38,Clouds,296.91,88
2025-07-15 11:50:44,Clouds,296.91,88
2025-07-15 12:31:06,Rain,296.91,94
2025-07-15 13:21:50,Clouds,296.91,94
2025-07-15 13:53:55,Clouds,296.91,94
2025-07-15 14:21:25,Clouds,296.91,94
2025-07-15 14:45:06,Clouds,296.91,94
2025-07-15 14:57:48,Clouds,296.91,94
2025-07-15 15:30:15,Clouds,296.91,100
2025-07-15 15:49:44,Clouds,296.91,100
2025-07-15 16:16:20,Clouds,296.93,88
2025-07-15 16:47:35,Clouds,295.91,100
2025-07-15 17:08:18,Clouds,295.91,100
2025-07-15 17:34:35,Clouds,296.91,100
2025-07-15 17:50:45,Clouds,296.91,100
2025-07-15 18:21:57,Clouds,296.91,100
2025-07-15 18:53:17,Clouds,296.91,100
2025-07-15 19:18:05,Clouds,295.94,94
2025-07-15 19:35:47,Rain,296.91,100
2025-07-15 19:49:20,Clouds,296.91,100
2025-07-15 20:13:20,Clouds,296.93,88
2025-07-15 20:39:56,Rain,296.91,100
2025-07-15 20:55:22,Clouds,296.91,100
2025-07-15 21:25:51,Mist,295.91,100
2025-07-15 21:44:10,Mist,295.91,100
2025-07-15 21:56:46,Mist,295.91,100
2025-07-15 22:29:05,Mist,296.91,100
2025-07-15 22:49:12,Mist,296.91,100
2025-07-15 23:10:10,Mist,296.91,100
2025-07-15 23:32:17,Clouds,295.91,100
2025-07-15 23:49:32,Clouds,295.91,100
2025-07-16 01:00:41,Clouds,295.91,100
2025-07-16 03:02:17,Rain,295.91,100
2025-07-16 04:03:41,Rain,296.91,94
2025-07-16 04:49:24,Rain,296.91,88
2025-07-16 05:18:18,Rain,295.91,100
2025-07-16 05:46:48,Rain,295.91,100
2025-07-16 05:59:21,Rain,295.91,100
2025-07-16 06:45:24,Rain,295.91,100
2025-07-16 07:11:03,Rain,295.72,95
2025-07-16 07:35:58,Rain,294.91,100
2025-07-16 07:51:19,Rain,294.91,100
2025-07-16 08:22:29,Rain,295.91,100
2025-07-16 08:51:50,Rain,295.91,100
2025-07-16 09:23:03,Rain,294.91,100
2025-07-16 09:47:46,Rain,294.91,100
2025-07-16 10:00:37,Rain,294.91,100
2025-07-16 10:36:13,Rain,294.91,100
2025-07-16 10:54:36,Mist,294.91,100
2025-07-16 11:22:03,Rain,294.91,100
2025-07-16 11:39:43,Rain,294.91,100
2025-07-16 11:52:22,Rain,294.91,100
2025-07-16 12:40:18,Clouds,294.91,100
2025-07-16 13:26:26,Rain,295.91,100
2025-07-16 13:56:21,Rain,295.91,100
2025-07-16 14:27:53,Rain,295.91,100
2025-07-16 14:50:17,Thunderstorm,295.91,100
2025-07-16 15:14:53,Mist,295.91,100
2025-07-16 15:40:35,Rain,295.91,100
2025-07-16 15:56:35,Rain,295.91,100
2025-07-16 16:36:46,Rain,295.91,100
2025-07-16 16:58:42,Rain,295.91,100
2025-07-16 17:31:10,Rain,295.91,100
2025-07-16 17:50:39,Rain,295.91,100
2025-07-16 18:21:12,Rain,295.91,100
2025-07-16 18:52:22,Rain,295.91,100
2025-07-16 19:16:20,Rain,296.41,99
2025-07-16 19:32:51,Thunderstorm,295.91,100
2025-07-16 19:46:02,Thunderstorm,295.91,100
2025-07-16 19:58:30,Rain,295.91,100
2025-07-16 20:32:30,Thunderstorm,295.91,100
2025-07-16 20:51:12,Thunderstorm,295.91,100
2025-07-16 21:16:00,Thunderstorm,295.91,100
2025-07-16 21:37:52,Thunderstorm,295.91,100
2025-07-16 21:52:43,Thunderstorm,295.91,100
2025-07-16 22:19:19,Rain,295.91,100
2025-07-16 22:43:35,Rain,295.91,100
2025-07-16 22:57:48,Thunderstorm,295.91,100
2025-07-16 23:28:22,Thunderstorm,294.91,100
2025-07-16 23:46:12,Rain,295.91,100
2025-07-16 23:58:54,Rain,295.91,100
2025-07-17 02:24:59,Mist,296.91,100
2025-07-17 03:45:51,Rain,297.91,94
2025-07-17 04:26:01,Rain,297.91,100
2025-07-17 05:00:09,Rain,297.91,100
2025-07-17 05:36:18,Rain,298.91,94
2025-07-17 05:54:25,Mist,298.91,94
2025-07-17 06:36:31,Mist,297.91,100
2025-07-17 06:59:37,Mist,297.91,100
2025-07-17 07:31:07,Clouds,297.91,100
2025-07-17 07:47:28,Clouds,297.91,100
2025-07-17 08:00:07,Rain,297.91,100
2025-07-17 08:39:08,Rain,296.91,100
2025-07-17 09:00:03,Clouds,296.91,100
2025-07-17 09:35:01,Clouds,296.91,100
2025-07-17 09:52:45,Clouds,296.91,100
2025-07-17 10:22:44,Clouds,296.91,100
2025-07-17 10:48:39,Rain,296.91,100
2025-07-17 11:09:48,Rain,296.91,100
2025-07-17 11:31:12,Clouds,296.91,100
2025-07-17 11:47:01,Rain,296.91,100
2025-07-17 11:59:52,Rain,296.91,100
2025-07-17 13:01:05,Rain,295.91,100
2025-07-17 13:46:34,Rain,295.91,100
